ChEBI	MolecularFormula	MolecularWeight	XLogP	ExactMass	MonoisotopicMass	TPSA	Complexity	Charge	HBondDonorCount	HBondAcceptorCount	RotatableBondCount	HeavyAtomCount	IsotopeAtomCount	AtomStereoCount	DefinedAtomStereoCount	UndefinedAtomStereoCount	BondStereoCount
19032	C2H4BrCl	143.41	1.6	141.91849	141.91849	0	10	0	0	0	1	4	0	0	0	0	0
21182	C23H30Cl5N3O	541.8	N/A	541.080201	539.083151	37.4	494	0	3	4	11	32	0	1	0	1	0
21183	C21H27Cl4N3O	479.3	N/A	479.087873	477.090823	37.4	442	0	3	4	9	29	0	0	0	0	0
28925	C5H11Cl2N	156.05	0.9	155.0268547	155.0268547	3.2	43	0	0	1	4	8	0	0	0	0	0
40910	N3-	42.021	1.5	42.009222013	42.009222013	3	15	-1	0	2	0	3	0	0	0	0	0
23872	C12H25O4S-	265.39	4.7	265.14735545	265.14735545	74.8	230	-1	0	4	11	17	0	0	0	0	0
27563	As	74.92159	N/A	74.921595	74.921595	0	0	0	0	0	0	1	0	0	0	0	0
27560	B	10.81	N/A	11.0093052	11.0093052	0	0	0	0	0	0	1	0	0	0	0	0
27007	Sn	118.71	N/A	119.902203	119.902203	0	0	0	0	0	0	1	0	0	0	0	0
28073	Cr	51.996	N/A	51.940505	51.940505	0	0	0	0	0	0	1	0	0	0	0	0
27638	Co	58.93319	N/A	58.933194	58.933194	0	0	0	0	0	0	1	0	0	0	0	0
28685	Mo	95.95	N/A	97.905404	97.905404	0	0	0	0	0	0	1	0	0	0	0	0
27998	W	183.84	N/A	183.950933	183.950933	0	0	0	0	0	0	1	0	0	0	0	0
27698	V	50.9415	N/A	50.943958	50.943958	0	0	0	0	0	0	1	0	0	0	0	0
27363	Zn	65.4	N/A	63.929142	63.929142	0	0	0	0	0	0	1	0	0	0	0	0
24061	FH	20.0064	0.6	20.006228194	20.006228194	0	0	0	1	1	0	1	0	0	0	0	0
28741	FNa	41.9881724	N/A	41.98817244	41.98817244	0	2	0	0	1	0	2	0	0	0	0	0
27568	Se	78.97	N/A	79.91652	79.91652	0	0	0	0	0	0	1	0	0	0	0	0
24640	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	N/A	0	N/A	N/A	0
22634	C4H6As2O4	267.93	N/A	267.86980	267.86980	74.6	147	0	2	4	4	10	0	0	0	0	0
32918	C12H10O2	186.21	2.7	186.068079557	186.068079557	37.3	212	0	1	2	2	14	0	0	0	0	0
28775	C28H34O15	610.6	-1.1	610.18977037	610.18977037	234	940	0	8	15	7	43	0	11	11	0	0
22899	C17H14O7	330.29	1.7	330.07395278	330.07395278	99.1	662	0	1	7	3	24	0	1	0	1	0
20140	C10H9N	143.18	2.5	143.073499291	143.073499291	12.9	133	0	0	1	0	11	0	0	0	0	0
17590	C8H18	114.23	3.9	114.140850574	114.140850574	0	25	0	0	0	5	8	0	0	0	0	0
25187	C10H20O	156.26	3	156.151415257	156.151415257	20.2	120	0	1	1	1	11	0	3	0	3	0
28937	C15H20O4	264.32	1.6	264.13615911	264.13615911	74.6	494	0	2	4	3	19	0	1	1	0	2
